newtrials.thisRepN,newtrials.thisTrialN,newtrials.thisN,newtrials.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,newintrotext.started,newintroresp.started,newintroresp.keys,newintroresp.rt,key_resp_2.started,reme_t.started,key_resp_2.keys,key_resp_2.rt,newkeyresp.started,nQ.started,nW.started,nO.started,nP.started,newkeyresp.keys,newkeyresp.rt,text_7.started,text_7.stopped,text.started,text_6.started,textbox.started,key_resp_3.started,textbox.text,key_resp_3.keys,key_resp_3.rt,text_2.started,text.stopped,Roll Number,Name,date,expName,psychopyVersion,frameRate,
11,0,11,0,,,,,,,,,,,,,,,,,38.59053779998794,38.59053779998794,38.59053779998794,38.59053779998794,38.59053779998794,q,0.160288899904117,38.760988199850544,38.77489939983934,38.77489939983934,,,,,,,,,erewr,werwer,2023-04-13_23h32.56.302,bandit task,2022.2.5,143.59707809449645,
12,0,12,0,,,,,,,,,,,,,,,,,39.18028049985878,39.18028049985878,39.18028049985878,39.18028049985878,39.18028049985878,p,0.13195460010319948,39.31679489999078,39.330461899982765,39.330461899982765,,,,,,,,,erewr,werwer,2023-04-13_23h32.56.302,bandit task,2022.2.5,143.59707809449645,
13,0,13,0,,,,,,,,,,,,,,,,,39.73593709990382,39.73593709990382,39.73593709990382,39.73593709990382,39.73593709990382,q,0.08235929999500513,39.82342419982888,39.83754099998623,39.83754099998623,,,,,,,,,erewr,werwer,2023-04-13_23h32.56.302,bandit task,2022.2.5,143.59707809449645,
14,0,14,0,,,,,,,,,,,,,,,,,40.24278569989838,40.24278569989838,40.24278569989838,40.24278569989838,40.24278569989838,o,0.0899239000864327,40.33748369989917,40.35123379994184,40.35123379994184,,,,,,,,,erewr,werwer,2023-04-13_23h32.56.302,bandit task,2022.2.5,143.59707809449645,
15,0,15,0,,,,,,,,,,,,,,,,,40.75666099996306,40.75666099996306,40.75666099996306,40.75666099996306,40.75666099996306,w,0.06125729996711016,40.823577399831265,40.83727259980515,40.83727259980515,,,,,,,,,erewr,werwer,2023-04-13_23h32.56.302,bandit task,2022.2.5,143.59707809449645,
16,0,16,0,,,,,,,,,,,,,,,,,41.24303979985416,41.24303979985416,41.24303979985416,41.24303979985416,41.24303979985416,p,0.08430629991926253,41.3372794999741,,41.351132299983874,,,,,,,,,erewr,werwer,2023-04-13_23h32.56.302,bandit task,2022.2.5,143.59707809449645,
17,0,17,0,,,,,,,,,,,,,,,,,41.75657849991694,41.75657849991694,41.75657849991694,41.75657849991694,41.75657849991694,q,0.055030700052157044,41.81661879993044,41.830551999853924,41.830551999853924,,,,,,,,,erewr,werwer,2023-04-13_23h32.56.302,bandit task,2022.2.5,143.59707809449645,
18,0,18,0,,,,,,,,,,,,,,,,,42.23574509983882,42.23574509983882,42.23574509983882,42.23574509983882,42.23574509983882,o,0.08843260002322495,42.33047439996153,42.34438699996099,42.34438699996099,,,,,,,,,erewr,werwer,2023-04-13_23h32.56.302,bandit task,2022.2.5,143.59707809449645,
19,0,19,0,,,,,0,0,0,0,,,,,,,,,42.74960569990799,42.74960569990799,42.74960569990799,42.74960569990799,42.74960569990799,w,0.06300120009109378,42.817758299876004,42.8302759998478,42.8302759998478,43.23503709980287,43.23503709980287,43.23503709980287,8158,space,2.189140200149268,45.43642199994065,,erewr,werwer,2023-04-13_23h32.56.302,bandit task,2022.2.5,143.59707809449645,
19,0,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,erewr,werwer,2023-04-13_23h32.56.302,bandit task,2022.2.5,143.59707809449645,
20,0,20,0,0,0,0,0,,,,,,,,,45.83939539990388,45.83939539990388,space,0.2672488000243902,,,,,,,,,,,,,,,,,,,erewr,werwer,2023-04-13_23h32.56.302,bandit task,2022.2.5,143.59707809449645,
20,0,20,0,,,,,,,,,,,,,,,,,46.11807239986956,46.11807239986956,46.11807239986956,46.11807239986956,46.11807239986956,q,0.44007909996435046,46.56642769998871,46.58043590001762,46.58043590001762,,,,,,,,,erewr,werwer,2023-04-13_23h32.56.302,bandit task,2022.2.5,143.59707809449645,
21,0,21,0,,,,,,,,,,,,,,,,,46.98566209990531,46.98566209990531,46.98566209990531,46.98566209990531,46.98566209990531,o,0.1371829998679459,47.12886689999141,47.14287359989248,47.14287359989248,,,,,,,,,erewr,werwer,2023-04-13_23h32.56.302,bandit task,2022.2.5,143.59707809449645,
22,0,22,0,,,,,,,,,,,,,,,,,47.54862329992466,47.54862329992466,47.54862329992466,47.54862329992466,47.54862329992466,w,0.04031440010294318,47.59416769980453,47.60829310002737,47.60829310002737,,,,,,,,,erewr,werwer,2023-04-13_23h32.56.302,bandit task,2022.2.5,143.59707809449645,
23,0,23,0,,,,,,,,,,,,,,,,,48.013825999805704,48.013825999805704,48.013825999805704,48.013825999805704,48.013825999805704,p,0.0295414999127388,48.05267809983343,48.066499799955636,48.066499799955636,,,,,,,,,erewr,werwer,2023-04-13_23h32.56.302,bandit task,2022.2.5,143.59707809449645,
24,0,24,0,,,,,,,,,,,,,,,,,48.4719159998931,48.4719159998931,48.4719159998931,48.4719159998931,48.4719159998931,q,0.0767049000132829,48.55273989983834,48.56644989992492,48.56644989992492,,,,,,,,,erewr,werwer,2023-04-13_23h32.56.302,bandit task,2022.2.5,143.59707809449645,
25,0,25,0,,,,,,,,,,,,,,,,,48.972067799884826,48.972067799884826,48.972067799884826,48.972067799884826,48.972067799884826,o,0.03271929989568889,49.01109239994548,,49.024914199952036,,,,,,,,,erewr,werwer,2023-04-13_23h32.56.302,bandit task,2022.2.5,143.59707809449645,
26,0,26,0,,,,,,,,,,,,,,,,,49.43031069985591,49.43031069985591,49.43031069985591,49.43031069985591,49.43031069985591,w,0.05709430016577244,49.49724469985813,49.511205499991775,49.511205499991775,,,,,,,,,erewr,werwer,2023-04-13_23h32.56.302,bandit task,2022.2.5,143.59707809449645,
27,0,27,0,,,,,,,,,,,,,,,,,49.91657879995182,49.91657879995182,49.91657879995182,49.91657879995182,49.91657879995182,p,0.03431969997473061,49.955334499944,49.96918819984421,49.96918819984421,,,,,,,,,erewr,werwer,2023-04-13_23h32.56.302,bandit task,2022.2.5,143.59707809449645,
28,0,28,0,,,,,,,,,,,,,,,,,50.375175199937075,50.375175199937075,50.375175199937075,50.375175199937075,50.375175199937075,q,0.01765360007993877,50.39981750003062,50.41383159998804,50.41383159998804,,,,,,,,,erewr,werwer,2023-04-13_23h32.56.302,bandit task,2022.2.5,143.59707809449645,
29,0,29,0,,,,,,,,,,,,,,,,,50.81940809986554,50.81940809986554,50.81940809986554,50.81940809986554,50.81940809986554,o,0.06993819982744753,50.89360739989206,50.906726399902254,50.906726399902254,,,,,,,,,erewr,werwer,2023-04-13_23h32.56.302,bandit task,2022.2.5,143.59707809449645,
30,0,30,0,,,,,,,,,,,,,,,,,51.31285250000656,51.31285250000656,51.31285250000656,51.31285250000656,51.31285250000656,p,0.4366510999388993,51.75391179998405,51.76785149984062,51.76785149984062,,,,,,,,,erewr,werwer,2023-04-13_23h32.56.302,bandit task,2022.2.5,143.59707809449645,
31,0,31,0,,,,,,,,,,,,,,,,,52.17340589989908,52.17340589989908,52.17340589989908,52.17340589989908,52.17340589989908,w,0.025687600020319223,52.205355799989775,52.219456899911165,52.219456899911165,,,,,,,,,erewr,werwer,2023-04-13_23h32.56.302,bandit task,2022.2.5,143.59707809449645,
32,0,32,0,,,,,,,,,,,,,,,,,52.62480430002324,52.62480430002324,52.62480430002324,52.62480430002324,52.62480430002324,p,0.0829704999923706,52.712491899961606,52.726350399898365,52.726350399898365,,,,,,,,,erewr,werwer,2023-04-13_23h32.56.302,bandit task,2022.2.5,143.59707809449645,
33,0,33,0,,,,,,,,,,,,,,,,,53.131504899822176,53.131504899822176,53.131504899822176,53.131504899822176,53.131504899822176,o,0.4393099001608789,53.58043899992481,53.59454149985686,53.59454149985686,,,,,,,,,erewr,werwer,2023-04-13_23h32.56.302,bandit task,2022.2.5,143.59707809449645,
34,0,34,0,,,,,,,,,,,,,,,,,54.001009200001135,54.001009200001135,54.001009200001135,54.001009200001135,54.001009200001135,w,0.023206999991089106,54.03197119990364,54.045760799897835,54.045760799897835,,,,,,,,,erewr,werwer,2023-04-13_23h32.56.302,bandit task,2022.2.5,143.59707809449645,
35,0,35,0,,,,,,,,,,,,,,,,,54.451306300004944,54.451306300004944,54.451306300004944,54.451306300004944,54.451306300004944,p,0.01238179998472333,54.47024829988368,54.48317149979994,54.48317149979994,,,,,,,,,erewr,werwer,2023-04-13_23h32.56.302,bandit task,2022.2.5,143.59707809449645,
36,0,36,0,,,,,,,,,,,,,,,,,54.888860899955034,54.888860899955034,54.888860899955034,54.888860899955034,54.888860899955034,o,0.5224960001651198,55.42053689993918,55.43457159982063,55.43457159982063,,,,,,,,,erewr,werwer,2023-04-13_23h32.56.302,bandit task,2022.2.5,143.59707809449645,
37,0,37,0,,,,,,,,,,,,,,,,,55.8399657998234,55.8399657998234,55.8399657998234,55.8399657998234,55.8399657998234,p,0.4586061001755297,56.30260789999738,56.31663849996403,56.31663849996403,,,,,,,,,erewr,werwer,2023-04-13_23h32.56.302,bandit task,2022.2.5,143.59707809449645,
38,0,38,0,,,,,,,,,,,,,,,,,56.72178080002777,56.72178080002777,56.72178080002777,56.72178080002777,56.72178080002777,o,0.3734508999623358,57.11906429985538,57.12899299990386,57.12899299990386,,,,,,,,57.535701300017536,erewr,werwer,2023-04-13_23h32.56.302,bandit task,2022.2.5,143.59707809449645,
39,0,39,0,,,,,0,0,0,0,,,,,,,,,57.535701300017536,57.535701300017536,57.535701300017536,57.535701300017536,57.535701300017536,q,0.02656819997355342,57.56724669993855,57.58060899982229,57.58060899982229,57.98377819987945,57.98377819987945,57.98377819987945,,space,0.5383867998607457,58.53210029983893,,erewr,werwer,2023-04-13_23h32.56.302,bandit task,2022.2.5,143.59707809449645,
39,0,39,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,erewr,werwer,2023-04-13_23h32.56.302,bandit task,2022.2.5,143.59707809449645,
40,0,40,0,0,0,0,0,,,,,,,,,58.93492229981348,58.93492229981348,space,1.1760285999625921,,,,,,,,,,,,,,,,,,,erewr,werwer,2023-04-13_23h32.56.302,bandit task,2022.2.5,143.59707809449645,
40,0,40,0,,,,,,,,,,,,,,,,,60.12484439997934,60.12484439997934,60.12484439997934,60.12484439997934,60.12484439997934,q,0.5789526998996735,60.712416499853134,,60.726279199821874,,,,,,,,,erewr,werwer,2023-04-13_23h32.56.302,bandit task,2022.2.5,143.59707809449645,
41,0,41,0,,,,,,,,,,,,,,,,,61.13183470000513,61.13183470000513,61.13183470000513,61.13183470000513,61.13183470000513,w,0.45908579998649657,61.601453999988735,61.61521189985797,61.61521189985797,,,,,,,,,erewr,werwer,2023-04-13_23h32.56.302,bandit task,2022.2.5,143.59707809449645,
42,0,42,0,,,,,,,,,,,,,,,,,62.0203479998745,62.0203479998745,62.0203479998745,62.0203479998745,62.0203479998745,p,0.033278899965807796,62.059425099985674,62.0733498998452,62.0733498998452,,,,,,,,,erewr,werwer,2023-04-13_23h32.56.302,bandit task,2022.2.5,143.59707809449645,
43,0,43,0,,,,,,,,,,,,,,,,,62.47918239980936,62.47918239980936,62.47918239980936,62.47918239980936,62.47918239980936,q,0.00054390006698668,62.490198199870065,,62.50405759993009,,,,,,,,,erewr,werwer,2023-04-13_23h32.56.302,bandit task,2022.2.5,143.59707809449645,
44,0,44,0,,,,,,,,,,,,,,,,,62.90940020000562,62.90940020000562,62.90940020000562,62.90940020000562,62.90940020000562,o,0.017034400021657348,62.93463639984839,62.94853219995275,62.94853219995275,,,,,,,,,erewr,werwer,2023-04-13_23h32.56.302,bandit task,2022.2.5,143.59707809449645,
45,0,45,0,,,,,,,,,,,,,,,,,63.35372949996963,63.35372949996963,63.35372949996963,63.35372949996963,63.35372949996963,p,0.37005900009535253,63.73313519987278,63.747034299885854,63.747034299885854,,,,,,,,,erewr,werwer,2023-04-13_23h32.56.302,bandit task,2022.2.5,143.59707809449645,
46,0,46,0,,,,,,,,,,,,,,,,,64.15254349983297,64.15254349983297,64.15254349983297,64.15254349983297,64.15254349983297,q,0.022607000079005957,64.18482470000163,,64.1983705998864,,,,,,,,,erewr,werwer,2023-04-13_23h32.56.302,bandit task,2022.2.5,143.59707809449645,
47,0,47,0,,,,,,,,,,,,,,,,,64.6041504999157,64.6041504999157,64.6041504999157,64.6041504999157,64.6041504999157,o,0.014759100042283535,64.62891440000385,64.64279459998943,64.64279459998943,,,,,,,,,erewr,werwer,2023-04-13_23h32.56.302,bandit task,2022.2.5,143.59707809449645,
48,0,48,0,,,,,,,,,,,,,,,,,65.04872859991156,65.04872859991156,65.04872859991156,65.04872859991156,65.04872859991156,w,0.025830999948084354,65.08032909990288,65.09425319987349,65.09425319987349,,,,,,,,,erewr,werwer,2023-04-13_23h32.56.302,bandit task,2022.2.5,143.59707809449645,
49,0,49,0,,,,,,,,,,,,,,,,,65.49967049993575,65.49967049993575,65.49967049993575,65.49967049993575,65.49967049993575,p,0.027742600068449974,65.5316429999657,65.54557449999265,65.54557449999265,,,,,,,,,erewr,werwer,2023-04-13_23h32.56.302,bandit task,2022.2.5,143.59707809449645,
50,0,50,0,,,,,,,,,,,,,,,,,65.95097619993612,65.95097619993612,65.95097619993612,65.95097619993612,65.95097619993612,o,0.37497160001657903,66.33044359995984,66.34425919991918,66.34425919991918,,,,,,,,,erewr,werwer,2023-04-13_23h32.56.302,bandit task,2022.2.5,143.59707809449645,
51,0,51,0,,,,,,,,,,,,,,,,,66.7499054998625,66.7499054998625,66.7499054998625,66.7499054998625,66.7499054998625,w,0.035545599879696965,66.79590879986063,66.80962419998832,66.80962419998832,,,,,,,,,erewr,werwer,2023-04-13_23h32.56.302,bandit task,2022.2.5,143.59707809449645,
52,0,52,0,,,,,,,,,,,,,,,,,67.2154339000117,67.2154339000117,67.2154339000117,67.2154339000117,67.2154339000117,q,0.4646435999311507,67.68468789989129,67.69850479997694,67.69850479997694,,,,,,,,,erewr,werwer,2023-04-13_23h32.56.302,bandit task,2022.2.5,143.59707809449645,
53,0,53,0,,,,,,,,,,,,,,,,,68.10372129990719,68.10372129990719,68.10372129990719,68.10372129990719,68.10372129990719,o,0.03566120006144047,68.14327090000734,68.15671009989455,68.15671009989455,,,,,,,,,erewr,werwer,2023-04-13_23h32.56.302,bandit task,2022.2.5,143.59707809449645,
54,0,54,0,,,,,,,,,,,,,,,,,68.56209319992922,68.56209319992922,68.56209319992922,68.56209319992922,68.56209319992922,w,0.30721049988642335,68.87900840002112,68.89309030002914,68.89309030002914,,,,,,,,,erewr,werwer,2023-04-13_23h32.56.302,bandit task,2022.2.5,143.59707809449645,
55,0,55,0,,,,,,,,,,,,,,,,,69.29910639999434,69.29910639999434,69.29910639999434,69.29910639999434,69.29910639999434,p,0.38999129994772375,69.69825059990399,69.71231839992106,69.71231839992106,,,,,,,,,erewr,werwer,2023-04-13_23h32.56.302,bandit task,2022.2.5,143.59707809449645,
56,0,56,0,,,,,,,,,,,,,,,,,70.11800709995441,70.11800709995441,70.11800709995441,70.11800709995441,70.11800709995441,q,0.10614749998785555,70.23318309988827,70.2470387998037,70.2470387998037,,,,,,,,,erewr,werwer,2023-04-13_23h32.56.302,bandit task,2022.2.5,143.59707809449645,
57,0,57,0,,,,,,,,,,,,,,,,,70.65261649992317,70.65261649992317,70.65261649992317,70.65261649992317,70.65261649992317,o,0.024305400205776095,70.68442689999938,70.69854519981891,70.69854519981891,,,,,,,,,erewr,werwer,2023-04-13_23h32.56.302,bandit task,2022.2.5,143.59707809449645,
58,0,58,0,,,,,,,,,,,,,,,,,71.10366269992664,71.10366269992664,71.10366269992664,71.10366269992664,71.10366269992664,w,0.027825199998915195,71.13575979997404,71.14983939984813,71.14983939984813,,,,,,,,,erewr,werwer,2023-04-13_23h32.56.302,bandit task,2022.2.5,143.59707809449645,
59,0,59,0,,,,,0,0,0,0,,,,,,,,,71.55544689996168,71.55544689996168,71.55544689996168,71.55544689996168,71.55544689996168,o,0.3875821998808533,71.94840039988048,71.96222350001335,71.96222350001335,72.365433299914,72.365433299914,72.365433299914,372518,space,2.7241529999300838,75.10214959993027,,erewr,werwer,2023-04-13_23h32.56.302,bandit task,2022.2.5,143.59707809449645,
59,0,59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,erewr,werwer,2023-04-13_23h32.56.302,bandit task,2022.2.5,143.59707809449645,
,,,,,,,,,,,,,,,,75.50567709980533,75.50567709980533,,,,,,,,,,,,,,,,,,,,,,,,,,,
